region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,4,18,17,45,41,99,91,52,44,18,16
AP,2,0,6,16,62,43,105,76,29,22,5,9
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1,4,6,6,98,91,136,117,40,32,23,7
EIC,7,5,13,24,64,71,152,123,61,65,11,11
G,2,3,3,5,37,30,56,40,37,27,13,9
GRZ,3,3,3,3,36,29,69,57,32,31,5,9
GTH,3,8,17,11,39,37,85,72,40,41,16,11
HBN,0,3,3,2,24,22,57,52,30,25,22,8
IK,1,5,5,8,53,44,61,50,32,26,12,11
J,8,9,20,31,211,173,178,157,56,56,21,10
KYF,2,0,6,4,41,36,76,48,31,31,7,12
NDH,1,0,7,4,29,15,57,45,27,27,4,8
SHK,4,3,9,12,51,43,110,78,45,39,8,4
SHL,0,0,2,0,10,10,18,15,19,18,6,2
SLF,0,0,4,5,21,18,48,37,13,23,10,6
SM,1,2,11,7,47,35,85,77,52,49,25,6
SOK,0,0,7,4,28,21,46,37,31,21,6,6
SOM,0,0,4,3,20,16,44,33,17,18,2,1
SON,2,2,3,6,27,23,48,45,18,15,9,9
UH,1,2,5,4,45,36,90,77,40,33,8,10
WAK,2,5,5,7,76,60,135,95,52,40,13,12
WE,14,7,20,10,86,78,124,98,31,36,8,5
TH,59,65,177,189,1150,972,1879,1520,785,719,252,182
