region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,1,2,8,16,84,65,168,155,113,80,43,26
AP,9,7,13,11,45,27,105,95,59,49,16,5
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,3,8,19,12,103,77,120,106,52,40,18,25
EIC,1,4,7,9,36,30,62,63,37,37,18,12
G,1,2,14,9,31,29,71,60,37,43,23,12
GRZ,2,3,5,5,37,27,72,76,37,39,15,10
GTH,3,4,8,8,33,32,73,54,31,18,15,14
HBN,2,2,3,6,21,16,39,34,15,19,13,8
IK,5,8,11,7,37,37,103,69,61,44,33,16
J,20,20,37,29,154,127,204,174,70,79,25,28
KYF,3,3,13,10,45,35,124,89,67,56,16,19
NDH,4,7,6,8,46,43,107,100,39,48,16,15
SHK,7,3,13,18,48,50,131,112,60,54,23,18
SHL,0,0,2,1,3,12,21,18,19,8,5,12
SLF,0,3,4,9,23,31,65,48,35,32,13,9
SM,3,2,11,16,42,27,112,73,60,62,19,15
SOK,0,1,3,4,35,29,35,41,28,20,8,3
SOM,0,0,12,2,9,10,24,24,16,12,5,1
SON,1,4,7,9,54,57,92,91,47,40,16,12
UH,0,1,5,11,51,39,98,77,51,32,6,7
WAK,2,5,10,15,46,58,137,115,58,52,15,13
WE,1,6,4,9,38,29,59,36,26,21,4,5
TH,68,95,215,224,1021,887,2022,1710,1018,885,365,285
