region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,22,18,69,90,221,212,491,351,205,174,93,40
AP,40,32,97,89,268,202,474,395,123,121,29,20
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,6,12,28,26,181,144,206,160,83,73,40,36
EIC,52,49,143,154,505,404,808,653,282,273,68,49
G,4,4,23,23,95,88,131,134,83,75,33,19
GRZ,39,41,204,210,437,416,880,711,322,248,107,51
GTH,4,14,22,41,128,88,245,190,99,65,30,20
HBN,17,7,62,48,184,163,373,325,129,113,41,27
IK,5,12,34,28,159,132,212,204,106,79,34,21
J,64,83,151,155,721,554,635,546,167,141,69,43
KYF,12,13,53,53,187,150,382,283,150,118,23,24
NDH,10,11,34,33,132,105,225,174,83,78,48,25
SHK,24,27,77,55,209,178,433,350,128,120,42,31
SHL,0,1,9,7,38,44,78,61,38,41,12,8
SLF,4,9,26,30,120,92,221,181,110,75,81,28
SM,12,8,29,45,167,155,349,310,130,129,48,29
SOK,6,8,29,43,147,138,310,278,105,109,23,15
SOM,5,5,20,9,59,45,111,86,40,39,12,3
SON,12,14,88,79,238,242,460,418,205,185,56,34
UH,15,16,48,44,203,187,342,287,130,123,32,29
WAK,26,10,61,52,247,222,466,365,163,156,76,46
WE,66,69,124,104,445,355,613,489,182,159,98,66
TH,445,463,1431,1418,5091,4316,8445,6951,3063,2694,1095,664
