region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,7,13,37,50,115,105,322,228,138,114,61,31
AP,18,10,38,43,125,116,210,176,83,76,23,12
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,11,3,25,20,119,94,133,105,49,37,18,12
EIC,14,14,61,51,201,195,435,289,141,142,31,26
G,2,2,17,13,45,50,96,58,49,41,11,10
GRZ,13,18,43,55,150,159,350,274,179,145,53,27
GTH,3,8,21,15,65,54,104,79,52,37,21,15
HBN,9,6,18,14,87,78,197,172,86,79,31,21
IK,1,3,24,24,65,54,112,85,38,47,21,18
J,36,47,93,104,578,432,430,355,115,88,39,26
KYF,5,6,29,29,113,97,237,170,94,72,8,14
NDH,6,5,11,13,50,44,83,63,54,44,28,13
SHK,13,11,28,34,104,116,237,186,79,87,25,21
SHL,0,0,7,5,27,21,44,28,36,32,11,6
SLF,1,4,16,9,32,28,83,70,49,42,38,8
SM,6,6,30,30,86,74,211,150,83,91,35,17
SOK,1,2,10,18,70,59,156,144,75,65,25,15
SOM,1,2,9,11,23,18,48,43,12,17,4,4
SON,2,4,21,10,79,60,161,127,73,78,24,14
UH,9,8,34,19,81,89,174,147,68,53,21,14
WAK,18,13,58,60,176,148,328,265,109,122,50,32
WE,22,20,50,51,241,174,291,196,87,82,23,22
TH,198,205,680,678,2632,2265,4442,3410,1749,1591,601,378
