region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,6,29,38,87,71,213,154,98,70,47,25
AP,14,9,24,29,90,90,145,113,72,57,19,8
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,6,3,16,11,90,65,107,86,46,36,14,15
EIC,2,8,48,37,132,136,269,202,116,105,25,16
G,2,2,7,6,28,25,66,41,32,26,11,12
GRZ,1,5,14,23,65,55,148,104,72,74,15,8
GTH,3,8,16,16,44,40,80,55,28,27,13,16
HBN,2,1,11,7,39,41,91,75,38,45,20,11
IK,0,3,23,10,46,54,75,69,34,37,14,9
J,28,34,76,83,435,337,288,239,73,63,29,23
KYF,3,4,23,22,67,69,147,102,59,53,9,9
NDH,4,4,5,9,36,27,59,49,45,32,16,9
SHK,11,7,23,31,71,88,170,129,50,70,16,17
SHL,0,0,4,3,18,13,29,19,24,16,9,5
SLF,0,2,11,4,30,23,59,48,36,32,20,5
SM,4,5,20,25,57,43,122,106,58,62,32,16
SOK,1,2,6,14,54,47,107,99,55,48,23,13
SOM,2,4,3,9,15,12,42,31,13,13,5,7
SON,2,4,14,7,56,46,121,92,56,59,18,10
UH,5,3,24,18,47,60,109,88,47,42,10,9
WAK,8,9,38,42,105,84,233,198,81,80,39,23
WE,15,13,37,34,176,131,213,150,63,66,12,19
TH,119,136,472,478,1788,1557,2893,2249,1196,1113,416,285
