region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,6,21,16,125,143,338,264,192,163,96,42
AP,12,13,29,23,143,117,263,180,103,100,35,20
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,11,9,15,19,186,158,251,221,101,95,33,29
EIC,13,9,32,29,122,141,387,292,178,163,59,41
G,3,2,6,7,69,75,159,132,94,66,34,19
GRZ,3,1,11,14,92,76,152,122,97,68,46,41
GTH,4,0,12,7,82,61,171,101,63,65,28,25
HBN,1,2,4,8,56,37,119,80,45,41,12,12
IK,4,1,12,10,52,53,98,76,53,32,24,16
J,33,33,54,48,406,377,410,356,148,125,56,37
KYF,8,12,13,16,92,78,216,187,91,80,17,22
NDH,4,4,13,16,79,64,186,148,84,79,30,26
SHK,10,6,23,27,129,104,328,251,137,132,43,38
SHL,1,0,1,0,26,27,48,47,37,20,13,8
SLF,5,4,13,8,44,43,160,120,66,77,32,17
SM,6,5,15,15,134,102,287,238,144,129,39,34
SOK,2,2,13,7,49,44,152,105,87,66,21,21
SOM,2,4,4,6,31,35,80,72,27,37,6,7
SON,2,3,9,15,73,65,183,146,55,61,14,13
UH,3,4,16,10,80,88,182,146,78,84,16,10
WAK,11,9,23,25,217,177,342,308,135,111,50,29
WE,7,8,27,26,126,122,191,152,64,73,18,22
TH,150,137,366,352,2413,2187,4703,3744,2079,1867,722,529
