region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,7,4,18,14,145,143,326,258,180,143,79,39
AP,10,7,25,14,131,109,234,172,97,100,28,15
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,9,6,3,12,123,95,191,149,81,59,31,27
EIC,5,6,12,14,77,72,169,146,74,70,46,23
G,2,4,6,3,57,63,131,67,73,66,22,14
GRZ,2,0,5,10,59,50,144,111,75,53,42,30
GTH,0,5,9,5,62,48,114,83,43,36,23,20
HBN,6,2,3,4,41,28,110,74,48,50,15,11
IK,8,1,9,4,55,61,100,85,54,40,13,14
J,33,33,40,36,303,286,337,273,130,98,56,43
KYF,4,12,13,10,85,75,232,201,96,96,17,20
NDH,5,3,7,6,52,50,135,115,66,56,21,23
SHK,8,9,14,25,96,99,306,241,120,105,49,41
SHL,2,1,1,0,11,10,35,25,17,20,6,12
SLF,3,5,3,2,43,44,96,81,43,59,22,15
SM,6,5,9,1,59,54,141,116,52,57,33,23
SOK,1,2,12,12,53,44,132,103,82,63,18,16
SOM,1,1,4,3,20,17,56,49,24,29,6,6
SON,4,5,9,11,85,65,162,128,59,64,18,10
UH,4,5,5,11,56,54,145,127,41,71,20,11
WAK,13,12,14,23,161,124,240,241,103,102,33,29
WE,11,7,15,21,112,90,159,131,65,65,25,16
TH,144,135,236,241,1886,1681,3695,2976,1623,1502,623,458
