region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,5,29,33,73,59,174,126,82,52,35,20
AP,10,6,21,20,77,71,119,92,58,57,16,5
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,2,2,11,5,78,56,85,79,47,27,11,16
EIC,1,3,28,23,87,98,179,141,84,90,18,10
G,2,1,3,5,22,25,56,38,26,23,10,10
GRZ,1,3,14,18,45,48,121,87,58,55,13,8
GTH,4,6,11,11,32,34,66,36,24,24,12,11
HBN,1,2,10,5,26,22,52,54,27,31,19,8
IK,0,3,13,9,27,37,52,53,23,25,12,4
J,25,32,72,70,369,292,235,203,59,48,27,19
KYF,3,4,23,20,58,57,127,84,41,41,7,11
NDH,1,3,5,5,31,25,46,41,38,25,10,5
SHK,5,4,14,27,57,71,121,98,35,45,10,11
SHL,0,0,3,2,11,9,24,13,18,13,4,4
SLF,0,1,4,2,18,17,42,38,29,28,14,6
SM,4,5,24,20,47,37,92,82,52,47,27,14
SOK,0,2,5,11,37,38,91,70,43,34,23,14
SOM,1,4,3,6,13,14,28,25,14,13,5,5
SON,2,2,12,6,51,37,100,74,44,48,17,10
UH,5,1,15,11,38,43,92,68,44,38,7,6
WAK,3,6,24,30,73,59,168,130,61,59,29,16
WE,8,11,33,32,150,118,174,123,52,60,8,18
TH,83,106,377,371,1420,1267,2244,1755,959,883,334,231
