region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,4,8,33,25,133,138,352,261,173,158,81,42
AP,10,12,44,35,165,123,285,209,109,91,27,18
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,10,8,15,32,202,198,267,251,103,86,23,26
EIC,11,9,47,37,157,180,469,365,171,180,55,38
G,1,2,11,12,81,78,158,128,100,72,28,21
GRZ,2,0,10,17,83,81,182,131,108,74,35,37
GTH,3,3,9,14,94,105,182,151,84,69,31,16
HBN,0,4,2,9,81,48,120,102,51,51,8,10
IK,4,5,14,14,102,111,171,136,69,70,16,13
J,31,32,75,66,480,416,469,403,167,132,53,38
KYF,7,8,12,17,90,62,190,172,73,64,21,21
NDH,4,6,17,18,76,78,185,146,79,78,32,20
SHK,8,7,28,32,150,111,337,232,134,118,29,35
SHL,0,0,1,1,25,25,50,45,36,24,7,10
SLF,6,6,10,5,58,50,168,113,81,66,19,17
SM,9,7,18,24,133,129,339,263,141,117,39,30
SOK,3,2,10,7,57,49,154,114,71,58,16,17
SOM,4,1,7,9,42,39,87,63,38,37,11,5
SON,2,1,10,14,70,63,184,142,47,59,11,9
UH,6,6,34,29,121,115,242,211,119,105,24,13
WAK,11,18,35,28,208,173,388,344,140,120,45,33
WE,8,5,34,29,154,156,209,177,76,83,20,27
TH,144,150,476,474,2762,2528,5188,4159,2170,1912,631,496
