region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,1,2,12,18,89,68,161,156,110,79,43,26
AP,8,7,16,12,45,28,102,94,54,50,15,4
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,3,8,23,15,110,91,161,131,59,51,20,26
EIC,0,4,7,10,42,31,62,63,33,38,16,8
G,1,2,16,13,28,31,78,69,36,43,21,12
GRZ,3,3,6,5,39,29,76,80,34,38,13,10
GTH,3,3,9,7,37,38,71,58,31,23,12,11
HBN,2,1,4,9,25,18,34,38,16,18,12,8
IK,4,8,11,9,42,42,100,76,59,46,32,17
J,20,20,42,35,155,138,210,178,72,80,25,23
KYF,3,3,12,13,43,32,123,88,62,54,14,15
NDH,4,4,7,9,46,41,108,98,41,50,19,16
SHK,8,3,15,20,54,49,131,116,58,58,19,17
SHL,0,0,2,1,4,10,21,14,16,10,3,13
SLF,0,3,6,11,27,33,72,56,35,32,13,9
SM,3,2,14,19,43,31,113,74,66,64,20,16
SOK,0,0,3,4,36,33,39,39,31,22,8,4
SOM,0,0,12,2,9,12,21,24,14,10,5,1
SON,2,4,12,11,55,60,92,97,50,37,16,14
UH,2,3,7,16,72,48,125,102,55,38,8,7
WAK,2,5,14,16,54,69,145,121,57,57,12,15
WE,1,5,4,10,38,29,59,36,27,22,3,6
TH,70,90,254,265,1093,961,2104,1808,1016,920,349,278
