region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,13,36,50,116,103,324,231,141,115,61,32
AP,18,10,38,44,124,112,207,174,81,75,23,12
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,10,3,26,22,122,98,155,118,53,42,23,13
EIC,16,14,64,56,213,208,454,311,146,150,33,31
G,1,1,16,11,42,46,90,52,47,40,8,10
GRZ,17,23,64,81,204,212,472,362,208,170,71,28
GTH,2,7,18,17,58,46,93,70,53,35,24,15
HBN,9,6,19,12,86,81,193,176,85,78,30,20
IK,1,3,24,23,70,53,118,89,36,50,23,16
J,35,45,93,101,561,426,418,347,115,85,38,26
KYF,5,6,29,29,112,95,237,168,93,71,8,14
NDH,6,5,11,14,51,43,82,59,54,44,29,13
SHK,14,12,32,36,115,129,263,203,85,93,27,20
SHL,0,0,7,5,24,17,40,26,32,30,11,6
SLF,1,4,15,8,30,27,81,62,46,41,37,8
SM,6,7,27,31,82,72,201,149,78,85,32,16
SOK,1,2,11,19,72,59,156,146,74,66,22,14
SOM,1,1,8,11,24,17,43,38,11,18,4,2
SON,2,3,23,10,85,64,178,138,75,87,25,15
UH,8,8,34,19,77,84,169,143,62,46,21,15
WAK,19,12,59,60,171,144,315,264,116,119,46,31
WE,22,21,50,52,236,171,291,193,84,83,22,21
TH,200,206,704,711,2675,2307,4580,3519,1775,1623,618,378
