region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,1,3,14,19,87,72,162,153,111,80,43,23
AP,9,7,16,12,42,30,102,93,54,49,15,3
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,3,7,24,14,119,83,156,129,61,55,20,28
EIC,0,7,10,10,46,34,62,69,31,39,18,9
G,1,1,16,14,32,32,84,70,36,41,21,11
GRZ,2,3,8,5,41,29,80,80,36,38,14,11
GTH,4,2,10,12,45,48,72,71,26,23,13,11
HBN,2,1,5,9,26,18,34,41,16,21,12,8
IK,2,8,14,14,47,42,103,76,53,48,30,17
J,21,20,41,34,154,137,210,177,71,79,25,23
KYF,3,3,13,13,44,33,129,90,63,54,11,16
NDH,3,4,7,10,45,42,111,97,45,50,20,18
SHK,6,3,15,20,54,47,130,112,53,55,17,17
SHL,0,0,2,1,5,8,21,14,16,8,3,10
SLF,0,3,7,11,37,35,73,61,40,32,15,9
SM,3,3,14,19,44,39,110,87,68,65,21,13
SOK,0,0,6,5,42,34,39,43,29,22,7,4
SOM,0,0,12,4,14,12,26,26,14,9,4,1
SON,2,4,13,12,52,58,92,93,50,38,16,14
UH,4,3,12,18,83,56,150,113,64,42,9,9
WAK,2,5,15,14,54,74,148,125,57,61,10,15
WE,2,5,4,9,37,27,58,37,27,21,4,4
TH,70,92,278,279,1150,990,2152,1857,1021,930,348,274
