region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,2,3,7,12,76,68,164,151,115,81,42,31
AP,9,7,9,10,54,28,111,96,61,55,18,9
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,3,10,14,9,90,71,95,99,44,34,16,23
EIC,1,4,6,5,27,30,54,50,35,34,17,13
G,3,3,8,3,34,36,71,64,49,41,22,13
GRZ,2,2,4,4,31,25,64,74,40,43,13,9
GTH,2,3,5,9,30,28,80,47,30,15,14,16
HBN,0,1,3,4,17,15,33,31,20,17,13,8
IK,5,7,6,6,39,27,91,65,36,34,12,8
J,17,22,31,20,150,141,196,169,74,74,27,27
KYF,3,4,10,10,38,32,111,89,73,60,15,20
NDH,4,5,4,6,49,42,101,91,39,43,17,13
SHK,6,3,14,14,48,48,142,109,61,56,23,19
SHL,0,0,2,1,5,12,24,17,15,7,4,10
SLF,0,3,3,6,21,22,55,52,34,33,15,8
SM,4,3,9,8,45,25,103,71,58,53,19,15
SOK,0,1,2,3,29,23,44,46,26,20,12,3
SOM,0,1,8,4,13,9,32,22,18,13,5,1
SON,1,3,5,5,53,50,98,84,43,40,15,13
UH,0,1,3,7,30,37,72,61,40,26,8,5
WAK,4,6,13,21,51,59,148,124,52,56,15,11
WE,1,5,2,10,33,33,46,31,24,15,4,9
TH,67,97,168,177,963,861,1935,1643,987,850,346,284
