region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,9,10,22,10,74,64,173,115,81,80,120,55
AP,0,0,4,6,12,11,28,27,10,6,2,0
EA,0,0,2,2,8,2,18,10,3,6,2,8
EF,5,5,11,17,64,66,79,82,40,34,50,22
EIC,1,0,2,8,27,33,62,43,42,32,60,27
G,2,2,21,23,41,37,77,50,37,34,48,30
GRZ,0,0,7,8,34,13,88,73,47,43,48,21
GTH,2,2,11,8,28,21,67,48,18,11,19,8
HBN,9,6,28,20,91,52,174,148,92,79,64,34
IK,3,8,15,13,27,30,77,45,33,36,30,14
J,5,4,14,9,34,46,66,48,20,23,24,13
KYF,2,4,22,26,28,32,49,27,22,22,20,5
NDH,2,0,3,2,7,6,36,32,9,10,10,2
SHK,5,3,12,6,31,26,66,45,32,25,5,5
SHL,2,1,1,0,16,17,23,27,24,23,46,11
SLF,2,5,14,22,41,44,120,77,58,46,33,14
SM,2,0,7,11,33,33,86,61,35,41,22,15
SOK,2,2,16,11,55,38,150,69,57,46,31,16
SOM,0,1,1,3,15,12,31,39,24,21,15,10
SON,2,4,26,28,38,35,94,60,33,38,38,15
UH,3,2,12,11,57,50,127,106,57,51,31,21
WAK,2,0,17,16,60,20,120,69,34,28,43,26
WE,0,1,6,5,17,16,22,18,9,6,16,9
TH,60,60,274,265,838,704,1833,1319,817,741,777,381
