region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,16,16,71,57,95,95,182,203,68,49,14,6
AP,19,21,70,85,83,97,138,124,34,32,14,8
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,11,23,74,89,124,120,163,116,33,25,10,7
EIC,14,16,53,56,77,68,110,111,17,21,2,4
G,7,7,22,24,57,64,68,60,18,19,13,3
GRZ,25,13,74,86,156,180,311,275,97,99,31,15
GTH,9,5,58,61,124,121,165,147,52,55,21,7
HBN,9,10,39,49,119,86,213,181,62,62,32,10
IK,10,9,45,36,98,141,128,117,39,36,14,10
J,40,39,110,109,286,264,220,211,37,28,22,15
KYF,8,10,24,32,49,41,73,79,23,21,13,6
NDH,5,7,34,29,46,42,77,59,20,22,21,15
SHK,13,14,54,66,90,112,177,183,66,61,16,9
SHL,2,4,24,14,40,44,73,63,31,21,11,2
SLF,12,9,23,33,79,74,100,112,52,39,20,9
SM,16,20,28,43,100,67,118,106,37,46,21,13
SOK,14,11,31,32,81,80,127,138,48,31,14,5
SOM,12,12,45,53,90,79,185,166,61,44,19,12
SON,2,4,25,23,48,44,71,91,36,21,9,3
UH,20,10,45,49,88,88,126,119,28,34,20,15
WAK,10,12,87,98,176,179,261,231,81,82,20,15
WE,20,22,70,56,153,117,115,108,21,16,7,3
TH,294,294,1106,1180,2259,2203,3201,3000,961,864,364,192
