region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,2,15,15,45,33,91,79,42,34,14,13
AP,2,0,10,11,59,41,85,70,29,20,6,8
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1,3,4,3,63,72,79,83,27,22,19,5
EIC,6,5,9,16,49,54,106,88,48,50,6,7
G,3,2,2,4,32,26,47,32,31,24,11,9
GRZ,3,2,3,2,31,31,53,55,29,30,5,7
GTH,3,8,15,10,52,42,88,65,46,40,14,11
HBN,0,3,4,3,24,17,46,40,21,25,23,8
IK,1,3,5,4,48,44,47,54,32,27,10,10
J,6,8,18,26,190,150,149,141,52,49,22,8
KYF,4,2,5,3,32,31,66,44,24,25,6,8
NDH,0,0,8,2,26,15,50,40,23,25,5,8
SHK,5,0,8,6,46,36,91,66,33,30,11,5
SHL,0,0,2,1,11,11,17,14,21,18,7,1
SLF,0,0,3,2,24,26,44,33,11,19,7,6
SM,1,2,8,7,48,33,74,69,48,44,15,8
SOK,0,0,5,6,27,20,37,33,30,19,6,5
SOM,0,0,4,3,15,12,40,34,11,11,2,1
SON,2,1,4,4,20,21,44,37,22,20,5,5
UH,1,2,4,3,41,25,74,63,37,32,9,9
WAK,2,3,6,7,76,58,111,88,47,35,11,13
WE,14,6,21,10,87,68,115,91,28,26,9,6
TH,60,52,163,148,1046,866,1554,1319,692,625,223,161
