region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,18,16,55,70,184,165,419,304,189,167,71,37
AP,27,23,61,60,182,142,338,256,87,83,26,17
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,6,12,31,27,181,139,213,153,84,71,46,30
EIC,38,34,104,115,386,309,647,501,228,223,42,44
G,3,3,21,16,71,80,106,96,66,63,31,17
GRZ,35,35,178,176,388,374,789,633,299,237,102,45
GTH,4,12,18,31,88,64,168,133,76,53,21,17
HBN,14,6,44,40,150,144,328,284,121,101,36,21
IK,4,8,28,24,115,108,179,166,81,72,24,23
J,54,63,123,125,641,499,528,438,144,117,52,35
KYF,7,7,42,36,149,128,329,249,139,101,20,23
NDH,7,9,25,28,94,91,192,143,62,60,45,20
SHK,17,25,54,52,177,167,354,295,118,118,40,28
SHL,0,0,4,8,27,36,57,46,33,37,15,5
SLF,2,6,17,17,76,54,151,117,85,58,65,19
SM,10,8,30,48,132,109,299,232,118,112,40,23
SOK,4,4,20,31,124,113,270,238,97,91,20,11
SOM,4,3,14,9,49,30,93,73,35,33,8,2
SON,9,7,65,55,189,174,359,324,154,147,47,28
UH,13,12,43,34,162,148,304,245,104,110,29,22
WAK,28,9,58,54,234,210,450,359,176,158,72,51
WE,44,46,94,76,341,253,438,333,131,113,53,43
TH,348,348,1129,1132,4140,3537,7011,5618,2627,2325,905,561
