region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,17,18,75,65,116,118,163,198,56,47,8,11
AP,32,28,96,128,114,118,169,161,32,38,14,10
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,16,17,113,111,177,151,211,190,40,34,11,10
EIC,18,17,93,85,117,107,157,164,31,38,9,7
G,9,18,44,50,71,61,79,87,18,21,10,2
GRZ,19,11,60,57,135,144,257,238,87,82,23,11
GTH,16,10,102,119,179,187,239,245,59,63,18,9
HBN,9,15,25,45,86,81,152,132,48,47,18,7
IK,15,12,83,86,137,166,168,159,56,42,13,5
J,54,51,146,162,336,308,272,240,48,38,33,16
KYF,8,9,41,49,53,44,82,88,28,23,10,3
NDH,6,6,48,45,60,66,111,98,25,27,16,10
SHK,19,13,83,114,90,98,172,167,45,50,8,9
SHL,3,5,32,27,44,44,66,52,21,18,6,0
SLF,5,8,28,46,83,74,134,131,43,28,10,3
SM,18,20,57,72,124,115,157,151,50,64,21,15
SOK,21,9,44,51,93,84,137,147,37,23,8,3
SOM,14,12,64,67,83,67,140,128,40,38,13,5
SON,2,6,28,43,53,51,85,120,36,17,6,1
UH,22,18,86,70,120,108,184,151,37,42,23,15
WAK,29,23,160,146,278,240,363,322,83,92,35,16
WE,26,28,90,85,155,125,120,110,23,15,8,4
TH,378,354,1598,1723,2704,2557,3618,3479,943,887,321,172
