region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,63,61,218,223,445,432,879,696,384,303,140,74
AP,78,87,286,244,487,400,950,785,286,259,55,46
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,13,13,29,33,117,75,114,96,58,60,56,42
EIC,90,106,342,338,762,653,1346,1115,438,421,134,77
G,12,9,29,36,102,121,193,172,74,54,32,17
GRZ,60,47,278,320,516,441,913,743,267,189,78,46
GTH,14,15,65,70,152,138,287,242,106,84,31,18
HBN,29,24,139,156,338,324,635,541,207,173,49,30
IK,37,38,90,95,243,203,370,314,97,104,33,30
J,156,204,436,437,1010,990,1129,996,310,302,184,97
KYF,32,31,149,148,384,373,697,566,267,233,70,49
NDH,40,47,177,144,442,375,741,609,247,212,78,53
SHK,66,63,252,218,489,446,993,822,321,282,89,65
SHL,5,5,16,25,54,64,95,83,43,37,11,8
SLF,24,27,72,70,199,174,372,322,127,123,99,43
SM,13,13,50,47,200,220,312,268,122,123,70,32
SOK,20,34,140,145,357,340,665,609,253,233,74,51
SOM,7,10,29,26,77,87,134,110,43,34,21,7
SON,32,29,183,176,379,407,707,623,286,236,64,33
UH,8,17,64,68,193,139,329,275,122,111,29,18
WAK,43,58,157,167,422,359,749,605,190,229,81,60
WE,110,122,298,253,674,601,925,752,274,249,189,95
TH,952,1060,3499,3439,8042,7362,13535,11344,4522,4051,1667,991
