region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,16,16,68,55,96,94,179,201,65,49,14,6
AP,16,19,70,74,83,102,134,128,34,33,15,7
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,15,25,81,96,146,141,178,141,38,28,12,7
EIC,14,14,50,48,75,65,98,106,20,21,4,4
G,7,7,22,22,49,64,68,59,17,18,12,2
GRZ,26,14,84,91,165,207,326,302,108,105,31,17
GTH,9,5,55,58,116,114,153,136,47,54,21,7
HBN,9,10,39,49,119,86,213,183,62,62,32,10
IK,9,9,40,31,94,131,120,113,39,34,15,11
J,39,41,110,112,285,260,220,211,41,29,23,15
KYF,7,10,21,33,46,42,68,70,23,21,11,6
NDH,4,6,34,29,47,38,76,64,18,20,20,14
SHK,14,16,54,61,89,108,175,187,66,62,15,8
SHL,2,4,24,13,39,45,73,61,30,22,10,2
SLF,11,9,20,28,79,71,101,109,54,40,22,10
SM,15,19,26,34,103,66,111,108,38,42,21,13
SOK,12,10,28,26,79,84,131,141,49,35,13,5
SOM,12,13,46,56,94,80,190,172,63,44,19,12
SON,1,4,27,25,49,44,74,95,39,25,10,3
UH,23,9,44,49,83,86,132,107,27,35,19,11
WAK,9,9,81,92,172,175,241,228,82,81,19,14
WE,20,22,70,58,148,116,117,108,22,16,8,3
TH,290,291,1094,1140,2256,2219,3178,3030,982,876,366,187
