region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,16,15,54,69,182,149,414,290,183,164,70,38
AP,28,20,51,55,169,130,319,244,92,87,28,18
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,9,12,32,30,190,139,215,153,85,72,46,31
EIC,32,34,99,105,367,299,606,482,217,216,36,40
G,2,3,23,17,64,70,89,85,58,51,26,14
GRZ,32,34,164,165,367,363,754,588,289,229,102,41
GTH,5,10,22,31,94,66,171,138,80,56,25,16
HBN,15,8,41,39,141,144,318,284,120,104,32,21
IK,3,8,27,21,103,105,171,169,79,77,25,22
J,53,65,117,126,634,500,500,420,138,114,43,33
KYF,6,7,42,33,143,126,323,239,137,101,20,22
NDH,7,8,18,27,72,82,158,121,57,55,44,18
SHK,17,24,55,46,166,159,336,281,116,115,41,27
SHL,0,0,5,8,29,33,61,43,36,37,15,5
SLF,1,4,16,15,66,46,121,103,74,49,57,17
SM,10,8,35,51,131,97,285,237,116,114,37,26
SOK,2,4,14,30,118,100,254,229,92,91,22,10
SOM,4,3,15,11,51,27,88,74,35,28,9,3
SON,8,7,60,50,176,154,338,295,142,139,47,28
UH,14,12,37,30,146,133,262,215,83,86,30,17
WAK,24,11,61,52,223,192,418,322,163,147,72,43
WE,33,40,78,67,306,237,389,304,117,102,37,33
TH,321,337,1066,1078,3938,3351,6590,5316,2509,2234,864,523
