region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,16,17,73,62,127,109,197,210,87,67,21,14
AP,9,15,55,58,80,82,148,138,46,42,20,4
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,9,6,37,45,112,112,105,125,32,27,12,7
EIC,11,10,23,24,57,54,71,82,19,30,6,6
G,5,6,22,15,54,55,82,67,23,31,17,5
GRZ,32,24,121,117,228,249,440,409,150,148,54,26
GTH,9,7,52,48,134,123,174,149,58,70,28,8
HBN,11,8,52,70,124,109,232,215,74,74,40,14
IK,10,8,30,27,73,97,87,83,38,36,22,11
J,43,38,112,93,258,230,234,223,59,40,14,17
KYF,2,3,19,21,38,40,62,77,32,30,12,7
NDH,6,3,27,22,52,47,68,92,15,17,17,5
SHK,18,20,72,84,126,109,220,240,98,87,27,14
SHL,4,5,32,29,48,60,97,89,37,31,14,5
SLF,9,5,30,30,78,68,101,107,66,48,30,15
SM,8,16,36,37,78,70,136,143,48,49,22,13
SOK,4,8,36,47,88,87,171,183,70,58,23,7
SOM,14,16,76,75,115,105,226,230,77,68,16,16
SON,12,9,38,28,80,65,122,113,56,44,11,4
UH,20,9,53,72,104,122,157,162,56,54,19,10
WAK,12,17,77,82,154,169,257,244,87,85,15,14
WE,19,23,86,76,137,104,136,129,30,24,13,4
TH,283,273,1159,1162,2345,2266,3523,3510,1258,1160,453,226
