region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,72,70,265,238,491,493,815,740,219,183,56,38
AP,48,56,222,226,316,325,553,512,112,105,35,21
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,41,42,145,135,334,284,346,292,71,68,36,13
EIC,120,132,410,439,649,538,943,858,219,212,54,43
G,39,46,136,160,403,349,489,421,138,110,44,23
GRZ,41,26,174,209,364,295,579,470,122,123,59,24
GTH,30,45,221,228,453,416,623,572,155,134,31,21
HBN,26,36,140,145,316,329,561,494,124,119,32,18
IK,36,45,174,159,300,234,414,374,80,100,27,12
J,144,131,360,396,716,674,725,669,150,131,45,27
KYF,18,19,92,105,186,129,342,257,93,92,27,17
NDH,59,55,206,235,384,316,540,422,131,134,90,41
SHK,102,106,388,416,632,542,989,891,232,211,84,40
SHL,7,8,67,66,140,118,175,164,47,52,26,12
SLF,41,46,191,225,383,384,643,576,157,157,47,24
SM,40,47,219,233,385,343,658,586,165,174,52,24
SOK,57,62,243,265,486,431,720,640,183,175,34,21
SOM,25,39,165,168,254,192,390,303,84,59,22,19
SON,28,23,116,135,288,261,397,407,79,93,27,12
UH,45,38,148,162,273,267,485,398,115,106,46,14
WAK,81,64,334,311,613,569,967,826,224,218,51,39
WE,64,66,253,227,462,392,521,428,117,99,25,18
TH,1164,1202,4669,4883,8828,7881,12875,11300,3017,2855,950,521
