region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,2,1,19,14,44,29,83,69,41,28,12,9
AP,3,1,17,10,54,42,86,59,44,24,5,4
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,2,2,4,2,36,33,37,28,13,11,8,5
EIC,1,3,8,10,37,41,60,55,33,35,6,8
G,0,0,2,2,9,8,20,13,8,8,8,2
GRZ,1,2,6,3,28,32,47,59,30,32,9,8
GTH,0,1,0,6,15,8,31,18,15,10,6,7
HBN,0,3,5,4,16,11,19,20,13,13,21,3
IK,0,2,3,2,20,22,38,21,18,14,5,3
J,17,18,37,31,181,129,122,103,35,32,13,6
KYF,3,3,10,6,33,34,53,34,15,20,4,8
NDH,2,0,3,1,23,16,28,23,23,16,6,1
SHK,4,2,11,10,32,26,65,56,18,22,7,8
SHL,0,0,3,1,4,1,10,9,6,7,1,3
SLF,0,3,0,2,8,10,19,19,6,9,4,2
SM,1,1,1,0,19,14,39,30,24,18,8,10
SOK,0,0,2,4,17,21,41,29,18,12,7,6
SOM,0,0,1,3,8,2,6,9,4,6,4,3
SON,2,1,5,3,19,18,51,34,20,30,7,2
UH,2,2,4,4,23,26,32,24,18,18,3,2
WAK,0,3,5,11,34,19,54,44,25,15,6,11
WE,5,3,18,13,68,53,95,77,28,26,10,8
TH,45,51,164,142,728,595,1036,833,455,406,160,119
