region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,8,32,25,132,131,336,252,169,156,79,42
AP,10,12,43,35,157,121,279,204,108,86,29,18
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,10,7,20,34,191,195,269,260,105,87,22,23
EIC,12,8,46,39,157,172,456,362,164,173,51,33
G,1,2,11,11,75,73,154,119,92,69,28,21
GRZ,2,0,9,18,79,74,183,126,106,71,33,36
GTH,4,4,9,13,78,79,139,132,67,59,24,13
HBN,0,4,2,9,79,46,108,103,51,51,8,10
IK,4,5,14,13,106,102,165,133,65,72,14,10
J,31,32,75,65,471,408,463,396,165,130,52,38
KYF,7,8,12,17,84,57,184,165,71,56,21,18
NDH,4,6,17,22,74,76,174,138,81,78,37,22
SHK,8,7,27,30,149,109,331,216,135,118,30,33
SHL,0,0,1,2,24,24,45,39,32,23,6,9
SLF,6,6,9,4,56,47,161,106,80,67,17,17
SM,9,6,16,23,129,122,324,250,136,113,38,36
SOK,1,2,8,7,50,44,137,95,57,47,11,14
SOM,3,0,8,7,41,37,81,60,35,32,11,6
SON,1,0,9,12,64,60,184,138,46,57,12,9
UH,6,6,33,29,109,107,229,195,115,100,21,13
WAK,9,18,34,23,183,157,353,314,129,112,41,30
WE,7,5,34,29,148,152,199,173,73,82,22,22
TH,140,146,469,467,2636,2393,4954,3976,2082,1839,607,473
