region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,14,14,66,54,96,87,170,179,71,49,11,5
AP,14,18,59,66,76,84,130,124,34,33,14,6
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,11,13,65,72,138,127,147,126,32,25,9,6
EIC,12,12,42,44,64,56,83,86,24,23,5,5
G,7,7,21,16,39,55,66,53,17,21,9,3
GRZ,28,15,95,95,184,217,355,336,120,115,31,18
GTH,6,3,41,43,101,98,128,119,42,48,22,7
HBN,8,8,35,47,111,80,205,180,61,60,33,10
IK,8,6,36,27,89,111,106,102,37,31,16,11
J,40,40,104,108,277,241,219,204,50,32,22,16
KYF,6,8,13,29,50,40,67,73,19,26,11,4
NDH,6,3,27,22,43,33,63,63,15,14,12,12
SHK,15,16,60,62,98,107,180,196,67,69,14,8
SHL,2,5,22,15,37,52,72,59,28,24,10,3
SLF,9,8,21,22,68,64,85,96,55,41,22,10
SM,10,15,18,30,85,54,102,103,33,39,19,12
SOK,10,9,24,25,85,79,135,136,51,40,15,4
SOM,12,13,47,60,94,82,193,179,64,43,19,12
SON,1,4,23,20,53,44,78,89,46,32,10,4
UH,25,9,43,55,87,79,130,110,27,34,15,9
WAK,8,7,79,82,154,162,241,218,80,80,14,12
WE,20,21,70,64,129,108,115,105,21,17,10,3
TH,272,254,1011,1058,2158,2060,3070,2936,994,896,343,180
