region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,110,123,444,465,883,821,1621,1325,615,492,215,136
AP,114,135,468,448,728,614,1412,1188,411,369,124,77
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,40,38,141,138,416,316,495,439,176,145,82,53
EIC,183,236,767,752,1249,1165,2173,1807,620,561,201,108
G,42,52,144,156,371,344,612,513,244,198,68,55
GRZ,74,70,331,379,673,605,1149,978,332,266,106,56
GTH,32,43,167,165,378,366,644,550,195,173,69,37
HBN,46,32,216,247,450,481,915,833,319,247,69,48
IK,47,57,206,210,437,396,721,623,249,218,86,49
J,267,331,776,845,1723,1606,1920,1661,463,448,221,121
KYF,60,64,306,308,700,674,1102,980,436,375,106,69
NDH,121,123,530,552,1055,1003,1644,1356,531,458,147,104
SHK,131,129,504,507,890,825,1666,1380,557,460,133,94
SHL,8,5,43,36,126,109,216,194,100,76,30,21
SLF,65,68,223,210,474,412,867,759,334,289,118,74
SM,34,29,169,169,413,337,682,606,242,255,107,58
SOK,62,84,337,361,717,678,1325,1127,452,400,118,73
SOM,32,32,139,106,277,243,518,434,174,143,72,34
SON,44,41,250,247,509,498,899,754,282,271,81,46
UH,77,66,266,296,569,510,930,774,279,254,62,49
WAK,119,164,541,626,969,886,1772,1522,532,497,193,103
WE,124,155,511,512,907,786,1208,971,344,334,210,93
TH,1832,2077,7479,7735,14914,13675,24491,20774,7887,6929,2618,1558
