region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,112,128,469,492,925,861,1674,1366,621,500,221,144
AP,110,140,479,462,753,625,1449,1208,420,372,125,79
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,33,28,123,115,344,271,407,344,146,114,68,49
EIC,188,244,818,804,1285,1194,2270,1856,639,581,207,109
G,46,57,172,187,416,387,689,584,273,224,85,57
GRZ,74,71,330,370,680,611,1160,983,336,265,106,57
GTH,32,51,189,180,396,388,675,559,196,183,61,37
HBN,46,35,211,257,459,499,934,858,327,250,71,50
IK,54,66,202,215,434,405,727,628,246,233,89,51
J,282,338,795,862,1749,1642,1942,1687,466,446,214,118
KYF,58,64,309,305,707,695,1135,1006,457,372,111,71
NDH,131,133,564,588,1071,1035,1682,1379,526,459,147,103
SHK,141,137,546,549,930,870,1747,1462,577,471,136,95
SHL,9,7,42,37,135,123,228,199,98,81,32,22
SLF,65,75,237,237,514,461,929,836,366,316,123,80
SM,31,30,184,185,433,360,734,664,269,266,115,67
SOK,67,97,368,390,767,726,1394,1166,465,415,120,80
SOM,38,30,168,124,310,277,603,491,209,166,80,44
SON,42,37,250,238,487,470,873,724,256,257,84,44
UH,79,69,265,299,548,481,906,744,273,242,55,45
WAK,116,160,557,643,999,932,1837,1576,543,516,225,114
WE,126,154,524,544,891,778,1193,967,332,323,198,87
TH,1880,2151,7802,8083,15233,14091,25188,21287,8041,7052,2673,1603
