region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,2,2,7,15,86,68,171,159,115,79,43,28
AP,9,7,9,10,43,25,104,88,62,50,18,6
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,3,8,15,8,87,64,103,90,44,33,16,22
EIC,1,5,7,6,33,29,52,51,33,34,18,14
G,1,3,13,6,35,32,72,61,41,45,22,11
GRZ,1,2,4,5,34,24,69,75,41,38,14,9
GTH,2,4,8,9,32,30,77,52,29,19,15,16
HBN,1,1,1,6,19,17,37,29,19,19,13,8
IK,5,8,8,6,38,36,97,64,48,39,15,11
J,19,20,35,26,155,139,199,169,71,77,24,26
KYF,3,4,13,10,44,37,125,92,73,60,16,19
NDH,4,6,4,6,49,40,104,93,39,46,16,15
SHK,6,3,14,15,47,47,138,111,62,55,25,19
SHL,0,0,2,1,4,12,19,17,15,8,5,9
SLF,0,3,4,9,21,25,54,45,31,31,15,9
SM,3,3,9,11,42,25,101,67,54,56,19,16
SOK,1,1,3,2,33,25,38,43,27,19,13,4
SOM,0,0,8,3,8,10,27,22,17,12,5,1
SON,1,4,7,9,57,57,98,93,46,43,15,12
UH,0,1,3,9,35,35,85,60,49,29,7,7
WAK,2,5,12,20,44,55,145,118,52,53,16,11
WE,1,4,2,12,31,28,52,32,25,16,4,5
TH,65,94,188,204,977,860,1967,1631,993,861,354,278
