region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,52,52,213,206,372,354,572,527,132,128,23,27
AP,49,56,220,229,296,278,472,442,85,90,26,10
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,53,47,188,200,396,296,447,342,76,73,11,8
EIC,90,101,345,343,488,443,678,631,147,152,36,29
G,39,52,172,163,375,305,395,342,92,77,33,21
GRZ,33,20,133,161,257,220,445,371,93,93,37,18
GTH,31,39,252,280,440,482,599,565,139,132,28,20
HBN,32,42,151,144,261,267,433,387,95,86,22,13
IK,39,52,162,169,232,197,303,257,70,64,23,10
J,106,94,301,311,587,554,601,505,105,94,40,18
KYF,21,17,88,101,150,136,293,220,89,78,19,14
NDH,23,29,130,149,247,238,348,267,65,61,44,17
SHK,79,68,319,343,475,422,720,640,154,143,57,32
SHL,11,10,90,85,143,120,221,175,45,46,17,6
SLF,24,31,154,181,267,262,466,390,118,101,32,14
SM,45,41,248,255,358,315,625,540,150,138,54,26
SOK,44,46,226,252,374,355,589,525,121,122,31,18
SOM,27,44,199,205,261,246,393,331,74,64,9,10
SON,22,17,114,133,222,225,341,356,71,82,15,9
UH,29,25,124,125,225,200,354,282,75,81,24,16
WAK,62,54,332,328,531,462,819,703,185,163,46,30
WE,67,71,227,237,335,286,423,310,76,59,19,13
TH,978,1008,4388,4600,7292,6663,10537,9108,2257,2127,646,379
