region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,71,78,283,256,526,506,870,789,247,203,65,43
AP,51,59,259,237,378,399,686,579,145,135,65,35
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,35,29,101,111,190,173,227,180,57,55,51,30
EIC,135,151,435,503,697,563,1024,928,250,227,58,50
G,39,32,120,166,387,335,486,423,132,118,59,27
GRZ,33,26,157,194,354,280,554,435,116,116,55,28
GTH,29,44,146,151,334,311,492,444,125,102,33,19
HBN,29,39,140,158,348,329,574,517,144,122,34,18
IK,55,43,166,147,295,252,427,356,100,97,22,16
J,165,149,389,423,813,739,806,735,162,145,52,32
KYF,14,23,94,111,176,145,354,297,98,106,30,14
NDH,63,60,200,233,363,294,530,413,123,143,85,42
SHK,110,119,385,415,648,597,1031,935,243,232,92,45
SHL,4,5,36,37,115,97,133,120,45,47,24,12
SLF,44,48,193,262,420,407,725,659,187,181,67,29
SM,60,65,227,242,402,370,677,610,171,180,56,28
SOK,59,68,233,250,502,437,721,650,181,182,31,22
SOM,24,25,130,154,196,167,343,271,78,70,23,21
SON,26,30,126,137,313,271,445,442,97,101,40,20
UH,45,39,153,175,309,275,507,417,132,109,53,14
WAK,78,80,330,362,625,603,971,824,213,227,58,43
WE,62,60,268,219,481,418,527,437,124,111,27,21
TH,1231,1272,4571,4943,8872,7968,13110,11461,3170,3009,1080,609
