region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,101,102,390,407,777,764,1457,1164,577,445,204,126
AP,102,116,417,379,674,582,1296,1095,382,346,102,67
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,34,34,109,131,431,361,575,484,183,177,92,65
EIC,163,194,655,617,1153,1068,2043,1675,616,539,195,109
G,32,42,113,127,310,289,496,439,198,160,61,44
GRZ,69,69,327,380,648,560,1110,925,314,251,100,53
GTH,44,36,191,182,403,398,758,609,206,197,81,29
HBN,42,29,207,234,459,465,901,808,309,238,66,46
IK,44,52,189,202,445,404,717,626,240,220,80,49
J,222,283,656,699,1479,1425,1696,1479,432,428,221,116
KYF,56,59,255,262,641,640,1096,930,413,364,100,69
NDH,101,111,424,435,890,855,1449,1175,465,402,129,96
SHK,103,113,412,400,761,731,1482,1244,486,430,129,88
SHL,7,3,34,34,100,84,164,152,77,59,18,16
SLF,54,60,168,174,422,347,762,686,296,254,122,59
SM,32,28,139,123,378,295,603,520,210,215,81,45
SOK,57,81,315,343,668,654,1263,1101,451,400,122,78
SOM,20,21,104,73,214,194,401,337,121,110,51,23
SON,40,41,239,238,489,505,890,778,304,288,79,40
UH,52,46,186,195,445,392,766,642,241,204,55,44
WAK,96,118,423,478,809,787,1507,1263,432,407,162,97
WE,129,159,484,454,906,770,1239,1004,368,323,234,111
TH,1600,1797,6437,6567,13502,12570,22671,19136,7321,6457,2484,1470
