region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,21,19,75,66,120,112,178,203,58,51,10,7
AP,27,26,96,119,107,117,166,146,33,38,15,9
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,20,20,120,122,180,159,221,203,47,36,9,11
EIC,20,17,88,83,110,99,161,155,31,31,9,6
G,6,15,36,39,70,57,78,77,22,20,11,2
GRZ,19,12,66,66,135,149,259,246,89,81,27,12
GTH,15,8,88,102,161,165,216,211,56,59,19,9
HBN,10,15,32,48,99,90,177,162,59,58,21,12
IK,14,12,76,74,142,174,175,164,50,42,13,5
J,50,43,132,145,324,301,256,226,39,36,24,16
KYF,8,9,40,43,50,51,89,90,32,24,12,3
NDH,7,7,55,46,67,71,120,92,22,26,20,12
SHK,17,10,68,95,80,97,155,172,45,51,10,9
SHL,4,4,24,24,39,40,64,48,21,17,6,0
SLF,6,9,28,43,86,77,128,137,44,29,10,3
SM,22,21,51,71,126,111,159,144,48,62,20,15
SOK,20,8,42,48,89,88,132,145,39,21,8,3
SOM,17,17,70,74,89,78,168,145,46,40,15,6
SON,1,5,22,38,50,49,79,113,33,14,6,1
UH,23,15,61,62,103,98,164,130,27,33,24,12
WAK,27,21,154,150,279,228,347,315,85,98,35,16
WE,27,27,90,84,168,131,123,121,25,19,8,5
TH,381,340,1514,1642,2674,2542,3615,3445,951,886,332,174
