region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,5,25,27,62,46,138,101,63,43,26,16
AP,7,2,23,14,68,53,98,70,54,49,13,7
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,3,4,8,7,69,46,75,75,36,23,11,9
EIC,1,2,18,16,59,67,125,105,57,67,14,7
G,1,0,2,4,19,18,25,21,15,16,8,7
GRZ,1,3,13,12,41,41,99,81,52,41,11,10
GTH,3,6,5,9,25,33,52,34,25,22,12,7
HBN,0,2,10,6,20,17,29,33,21,18,16,8
IK,0,3,9,8,30,32,45,41,20,23,13,4
J,22,26,66,59,320,237,192,166,51,41,22,13
KYF,4,5,17,19,49,44,90,64,26,30,7,8
NDH,1,2,4,4,28,20,37,31,30,17,7,3
SHK,4,5,12,22,47,49,101,80,26,42,12,13
SHL,0,0,2,0,8,3,17,13,9,13,1,2
SLF,0,0,2,1,12,17,27,21,21,23,9,5
SM,2,4,13,14,27,25,66,61,40,33,21,12
SOK,0,1,5,7,25,35,65,56,37,25,19,13
SOM,0,1,2,6,15,11,21,16,8,10,5,4
SON,2,1,8,5,44,35,85,58,38,43,15,7
UH,5,0,13,9,27,28,69,48,31,28,4,5
WAK,0,5,15,21,62,45,132,104,44,46,21,12
WE,6,7,32,29,120,96,138,102,44,48,8,13
TH,67,84,304,299,1177,998,1726,1381,748,701,275,185
