region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,104,132,430,413,837,715,1317,1157,389,322,131,84
AP,78,93,335,335,550,459,900,750,216,199,101,47
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,19,21,73,87,91,86,106,97,37,46,70,36
EIC,202,234,728,763,995,809,1569,1280,372,351,83,58
G,35,43,210,250,478,435,606,550,168,173,81,45
GRZ,29,30,175,174,407,348,644,563,157,135,58,33
GTH,83,91,313,332,598,471,819,673,202,189,51,23
HBN,38,44,176,187,368,336,631,601,182,168,62,27
IK,43,38,154,165,275,246,427,408,129,132,43,27
J,206,215,532,511,942,785,841,778,150,123,57,33
KYF,31,33,167,188,296,223,462,367,166,107,43,18
NDH,125,104,428,472,697,544,992,867,259,279,116,59
SHK,148,146,520,533,779,736,1326,1160,370,274,113,57
SHL,9,11,38,67,87,84,150,114,56,54,13,11
SLF,74,83,393,413,634,570,1049,939,295,274,126,50
SM,98,82,304,344,525,496,843,698,236,235,85,52
SOK,70,83,276,293,641,578,938,795,288,242,51,38
SOM,42,39,184,234,333,266,500,429,148,122,44,37
SON,25,30,160,150,347,314,514,478,122,111,62,31
UH,80,69,331,323,484,358,724,583,177,161,77,34
WAK,98,108,500,545,787,725,1265,1092,307,314,107,63
WE,77,69,339,323,669,586,747,623,188,177,54,44
TH,1714,1798,6766,7102,11820,10170,17370,15002,4614,4188,1628,907
