region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,7,27,24,99,97,277,204,151,137,57,29
AP,7,9,42,41,128,98,251,166,96,76,24,18
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,9,6,28,34,157,176,223,204,95,69,24,23
EIC,11,8,44,49,180,182,430,376,174,174,43,21
G,3,4,9,10,84,65,152,99,81,60,24,18
GRZ,3,2,13,19,70,73,164,131,88,67,23,33
GTH,3,4,9,11,66,76,141,123,61,60,24,16
HBN,2,6,2,8,68,46,100,86,43,41,11,10
IK,5,6,9,13,86,84,166,108,68,66,20,13
J,29,29,76,78,484,419,427,370,149,128,44,34
KYF,5,6,14,13,76,51,160,136,59,48,22,21
NDH,3,3,19,24,57,58,145,108,64,62,29,20
SHK,8,7,28,28,136,99,296,191,107,104,15,19
SHL,0,0,1,2,13,14,34,33,32,16,2,4
SLF,4,4,3,3,46,35,111,80,65,52,13,17
SM,8,6,19,22,126,106,254,225,125,103,36,28
SOK,0,0,5,4,43,40,115,77,46,38,10,10
SOM,5,2,5,7,29,34,80,54,39,23,10,6
SON,2,1,10,10,51,53,142,119,47,50,14,13
UH,6,4,43,34,91,86,203,169,114,92,22,17
WAK,6,13,24,30,151,127,287,284,122,108,35,24
WE,9,5,34,27,147,147,190,169,67,79,13,19
TH,134,132,464,491,2388,2166,4348,3512,1893,1653,515,413
