region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,4,2,20,16,49,31,92,76,44,27,11,9
AP,2,1,14,10,50,39,85,53,36,22,4,5
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,4,3,8,6,52,51,50,39,21,14,8,5
EIC,2,3,8,11,36,39,60,57,36,34,6,10
G,0,0,2,1,10,7,18,15,12,10,8,3
GRZ,1,1,6,2,28,39,52,58,26,29,8,10
GTH,0,1,0,9,22,9,45,32,28,16,9,9
HBN,0,2,5,4,18,13,25,23,16,17,28,6
IK,0,3,4,3,23,33,40,20,20,14,6,4
J,15,15,32,28,174,121,116,103,35,29,15,5
KYF,3,3,9,5,33,35,55,38,17,18,4,7
NDH,2,0,4,0,23,15,29,25,21,20,6,3
SHK,3,2,10,10,30,26,62,52,18,21,8,7
SHL,0,0,2,1,5,1,10,10,12,11,4,3
SLF,0,3,1,1,13,9,19,21,7,9,3,2
SM,1,0,1,0,22,16,42,31,25,21,11,11
SOK,0,0,2,4,16,21,39,29,16,11,7,5
SOM,0,0,1,4,8,2,11,9,5,5,3,3
SON,1,1,4,3,17,17,51,36,19,25,6,2
UH,1,3,4,4,24,25,33,21,20,21,4,3
WAK,0,2,7,7,32,23,51,51,32,19,6,12
WE,9,4,21,13,70,48,89,79,29,24,8,6
TH,48,49,165,142,755,620,1074,878,495,417,173,130
