region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,17,21,94,84,155,133,243,254,93,78,29,17
AP,17,25,90,84,109,91,206,173,54,52,24,5
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,3,10,29,25,82,62,84,75,22,21,7,5
EIC,4,4,18,14,41,41,69,63,20,30,8,8
G,2,8,23,19,75,56,90,95,37,34,28,8
GRZ,35,31,156,149,278,301,542,513,189,183,68,31
GTH,13,12,71,74,159,139,225,212,80,86,39,10
HBN,20,11,85,99,167,152,330,310,111,121,50,23
IK,9,10,35,32,68,80,107,102,39,41,25,15
J,58,48,152,144,275,238,294,290,57,48,34,26
KYF,2,6,24,17,42,47,75,82,42,36,14,8
NDH,8,5,30,31,53,50,92,89,21,21,20,8
SHK,20,30,119,137,193,152,322,343,127,102,38,17
SHL,6,6,51,47,78,80,128,116,50,39,16,7
SLF,12,4,38,36,96,89,150,144,73,57,43,21
SM,7,11,62,60,74,89,167,164,62,69,34,13
SOK,9,9,73,95,144,140,302,306,106,102,47,13
SOM,13,18,106,113,145,137,272,287,96,93,13,20
SON,19,14,62,55,115,94,178,161,63,57,14,9
UH,17,9,67,84,134,155,183,197,69,71,22,11
WAK,24,20,96,117,179,162,315,277,96,82,33,20
WE,24,23,119,97,144,105,168,156,47,38,16,6
TH,339,335,1600,1613,2806,2593,4542,4409,1554,1461,622,301
