region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,0,1,2,1,0,2,1
AP,0,0,0,0,0,0,0,0,0,0,0,0
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,0,0,0,0,1,0,1,1,0,0,0,0
EIC,0,0,0,0,3,0,0,0,0,0,2,0
G,0,0,0,1,1,1,4,2,7,5,9,1
GRZ,0,0,0,0,0,3,7,1,4,5,5,2
GTH,0,0,0,2,2,0,6,3,1,1,3,1
HBN,0,1,0,1,4,1,8,4,1,1,1,0
IK,0,0,0,0,1,0,1,1,1,0,0,0
J,0,0,0,0,0,0,0,1,1,0,0,0
KYF,0,0,0,0,0,0,0,0,0,0,0,0
NDH,0,0,0,0,0,0,1,0,0,0,0,0
SHK,0,0,0,0,0,0,1,0,3,0,1,0
SHL,0,0,1,0,0,0,0,2,0,1,1,0
SLF,0,0,0,2,0,0,1,0,0,1,0,0
SM,0,0,0,1,1,0,3,2,1,4,3,2
SOK,0,0,0,0,1,0,0,1,3,0,1,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0
SON,0,0,0,0,3,1,2,2,5,2,12,4
UH,0,0,0,0,0,0,2,0,0,0,2,0
WAK,0,0,0,0,0,0,2,1,3,2,0,0
WE,0,0,0,0,0,0,0,0,0,0,0,0
TH,0,1,1,7,17,6,40,23,31,22,42,11
