region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,9,31,40,88,74,223,161,104,76,51,26
AP,15,10,24,31,96,95,155,124,74,62,20,9
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,7,3,20,12,103,72,121,99,52,34,15,18
EIC,4,10,53,44,154,162,306,228,127,120,28,17
G,2,2,9,8,32,35,75,46,34,32,12,12
GRZ,2,5,15,23,71,58,164,111,82,80,16,9
GTH,2,10,15,16,46,41,86,58,23,26,12,14
HBN,4,2,12,9,42,46,101,84,41,49,22,12
IK,0,2,22,12,49,55,76,66,34,38,14,11
J,29,34,77,87,466,349,306,255,75,67,29,23
KYF,3,4,23,22,68,69,157,101,68,56,8,12
NDH,4,4,6,9,37,30,62,52,46,37,17,9
SHK,11,9,24,31,72,94,180,142,55,75,18,18
SHL,0,0,5,3,17,14,33,20,24,16,9,5
SLF,0,2,13,5,31,23,65,49,35,33,24,6
SM,3,6,20,22,64,53,127,106,55,61,31,18
SOK,0,2,9,16,56,48,116,112,59,50,23,13
SOM,2,3,3,10,17,13,42,31,12,12,5,6
SON,2,4,15,7,58,46,124,95,59,62,18,10
UH,5,3,24,18,50,64,114,89,47,41,11,8
WAK,9,8,39,45,119,95,245,217,83,87,43,25
WE,18,14,39,37,185,143,226,160,70,70,13,21
TH,128,146,498,507,1921,1679,3104,2406,1259,1184,439,302
