region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,16,16,66,54,92,90,174,187,66,48,14,5
AP,16,19,65,69,77,97,131,129,32,32,13,5
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,14,19,69,79,148,134,164,134,35,27,12,6
EIC,12,11,45,47,70,61,94,95,19,20,4,4
G,7,8,20,18,42,61,66,52,19,17,8,3
GRZ,26,15,89,90,172,211,329,309,110,108,30,17
GTH,8,5,45,52,111,109,145,131,44,51,22,7
HBN,9,10,34,49,118,84,209,183,62,61,31,10
IK,9,8,39,29,93,122,115,109,38,33,16,11
J,39,42,108,111,278,250,207,203,43,31,23,15
KYF,7,10,18,30,52,43,67,74,20,22,10,6
NDH,4,4,31,25,47,34,66,65,18,17,16,12
SHK,14,16,57,60,90,107,174,188,65,62,15,8
SHL,2,4,23,13,38,49,74,56,29,22,10,2
SLF,9,9,19,24,72,64,96,107,54,41,23,10
SM,10,15,22,27,93,64,100,109,38,40,18,10
SOK,11,10,25,25,85,82,136,146,46,37,12,5
SOM,12,13,44,56,93,82,187,175,64,43,18,12
SON,1,3,24,21,50,44,75,81,40,27,10,3
UH,23,9,45,53,89,87,135,106,29,34,21,11
WAK,8,8,83,87,160,172,234,226,79,74,14,12
WE,21,25,66,67,142,117,116,106,19,17,9,3
TH,278,279,1037,1086,2212,2164,3094,2971,969,864,349,177
