region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,126,142,494,506,1010,849,1596,1358,496,380,183,99
AP,98,113,433,416,644,532,1101,894,265,253,131,62
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,16,25,87,89,133,90,114,128,48,48,56,43
EIC,237,267,881,922,1181,1000,1930,1539,460,418,118,68
G,43,56,260,279,564,516,732,685,215,205,101,67
GRZ,31,30,200,174,434,377,729,631,192,147,64,28
GTH,84,87,366,395,686,568,957,783,252,206,57,34
HBN,41,34,187,213,387,372,718,669,232,189,68,36
IK,49,49,201,194,351,285,505,449,165,160,108,48
J,216,230,585,575,1171,978,1082,995,204,169,66,47
KYF,50,41,240,271,500,426,708,597,258,181,67,27
NDH,150,126,571,622,908,808,1294,1101,377,363,114,78
SHK,161,159,582,616,898,834,1552,1326,448,343,129,61
SHL,11,18,41,55,95,111,162,144,67,67,15,13
SLF,89,95,478,451,729,646,1234,1095,379,344,152,79
SM,70,74,288,316,480,496,918,740,264,289,77,44
SOK,81,94,319,340,718,638,1109,895,332,310,62,49
SOM,60,59,233,282,415,361,702,607,211,187,70,40
SON,28,36,209,210,407,363,651,578,161,158,94,52
UH,76,76,376,355,543,446,847,684,241,200,78,45
WAK,133,127,585,616,883,808,1486,1222,368,383,152,91
WE,94,92,415,437,746,647,841,723,229,209,81,59
TH,1944,2030,8031,8334,13883,12151,20968,17843,5864,5209,2043,1170
