region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,2,3,7,15,84,76,181,173,122,87,43,35
AP,11,7,12,11,59,31,123,105,64,58,18,10
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,3,10,15,10,113,90,124,120,56,44,19,25
EIC,2,4,6,6,35,33,67,62,47,41,18,15
G,3,4,11,4,40,37,82,74,58,50,24,14
GRZ,2,2,4,5,31,30,76,88,44,49,14,12
GTH,2,3,7,11,35,33,104,63,37,18,16,17
HBN,1,1,3,6,22,16,44,34,21,18,15,8
IK,5,8,9,6,47,31,105,83,44,39,15,8
J,17,23,34,23,158,155,217,177,79,79,29,29
KYF,3,5,10,10,41,35,127,98,79,65,22,20
NDH,4,5,4,7,51,45,102,94,41,46,17,13
SHK,7,3,14,15,51,52,164,122,69,59,29,22
SHL,0,0,2,1,6,13,25,17,18,9,7,12
SLF,0,4,3,7,26,25,61,57,39,38,15,10
SM,4,3,11,8,45,28,117,81,68,63,21,16
SOK,0,1,3,5,36,27,54,52,34,26,13,4
SOM,0,1,8,5,17,11,36,26,19,15,5,1
SON,2,4,5,6,60,52,107,92,47,47,17,14
UH,0,3,5,9,37,42,86,71,44,35,9,5
WAK,4,6,14,21,60,65,163,145,59,64,21,12
WE,1,7,2,12,38,38,54,36,26,16,7,10
TH,73,107,189,203,1092,965,2219,1870,1115,966,394,312
