region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,49,50,211,208,365,341,553,517,125,121,22,27
AP,48,51,216,222,291,261,442,416,82,79,22,9
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,53,51,197,206,398,317,469,356,75,75,16,8
EIC,86,94,334,335,472,421,647,594,139,146,35,28
G,36,47,164,160,350,280,364,307,89,72,40,24
GRZ,32,20,128,159,249,217,431,359,91,92,33,18
GTH,31,38,250,281,433,461,588,554,136,132,27,18
HBN,33,43,149,140,258,258,424,368,92,81,23,14
IK,41,55,156,171,245,201,308,246,66,68,21,11
J,100,87,294,306,570,537,567,475,102,90,37,18
KYF,22,19,86,98,146,134,276,209,81,80,16,13
NDH,23,31,134,148,240,231,343,259,63,58,39,14
SHK,75,66,310,338,446,395,674,607,145,133,55,32
SHL,11,10,84,85,138,120,207,167,43,44,12,4
SLF,24,29,157,173,254,234,434,361,105,89,29,12
SM,42,38,232,237,335,295,584,501,141,128,50,24
SOK,39,41,215,244,349,331,562,501,106,118,31,16
SOM,29,41,205,214,266,248,396,335,75,67,8,10
SON,18,16,109,130,213,221,332,345,70,78,15,8
UH,26,21,129,117,214,200,325,264,70,77,21,15
WAK,59,55,325,318,509,444,779,671,172,158,45,30
WE,63,70,224,240,329,277,401,304,72,57,19,10
TH,940,973,4309,4530,7070,6424,10106,8716,2140,2043,616,363
