region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,22,19,75,93,231,223,509,370,215,182,94,41
AP,40,32,97,89,268,202,474,395,123,121,29,20
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,9,15,34,30,244,184,283,205,107,83,43,38
EIC,54,54,162,169,549,440,880,717,318,305,70,53
G,4,4,24,23,95,89,133,135,83,75,33,19
GRZ,39,42,216,215,457,434,905,734,329,258,110,52
GTH,6,14,23,41,130,91,249,199,100,68,30,21
HBN,17,7,62,48,185,163,377,327,131,113,43,29
IK,5,14,36,30,172,144,234,217,120,84,35,22
J,68,84,159,166,744,581,654,577,177,151,75,52
KYF,12,13,56,59,193,154,394,291,150,123,26,27
NDH,10,11,35,34,135,105,229,178,84,80,49,27
SHK,24,28,79,56,215,182,442,360,133,121,43,32
SHL,0,1,9,7,38,44,78,61,38,41,12,8
SLF,4,9,26,30,122,92,223,183,110,75,82,28
SM,12,8,30,47,173,159,362,318,139,134,49,30
SOK,6,8,29,44,150,143,317,281,105,113,24,15
SOM,5,5,20,9,60,45,112,88,41,39,12,3
SON,12,16,97,85,256,261,495,456,224,203,57,35
UH,15,16,48,44,206,188,342,288,130,123,32,29
WAK,26,10,61,52,249,222,472,368,165,158,77,46
WE,66,70,125,106,450,356,619,492,183,160,98,66
TH,456,480,1503,1477,5322,4502,8783,7240,3205,2810,1123,693
