region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,2,16,16,48,33,92,81,45,35,14,13
AP,2,0,12,11,61,41,87,74,29,23,6,8
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1,3,4,3,67,78,83,88,29,22,20,5
EIC,6,5,9,15,52,57,112,94,53,53,6,7
G,3,2,2,4,32,26,47,33,32,24,11,9
GRZ,3,2,3,2,33,36,55,58,32,31,5,8
GTH,3,8,15,10,52,43,91,67,48,43,14,11
HBN,0,3,5,4,25,20,49,47,22,26,23,8
IK,1,3,7,4,49,49,53,56,33,27,10,10
J,6,8,21,27,202,153,154,146,55,50,22,8
KYF,4,2,7,4,36,35,72,48,27,27,6,8
NDH,0,0,8,2,28,15,52,41,23,25,5,8
SHK,5,0,12,7,47,39,95,68,34,34,11,5
SHL,0,0,2,1,13,12,19,14,21,18,7,1
SLF,0,0,3,2,25,26,44,35,13,19,7,6
SM,1,2,8,7,50,34,76,69,50,46,16,8
SOK,0,0,6,6,29,21,40,35,30,21,7,5
SOM,0,0,4,3,15,12,40,34,11,11,2,1
SON,2,1,4,5,21,23,47,38,23,21,6,5
UH,1,2,4,3,42,26,74,65,37,33,9,10
WAK,2,3,6,7,77,58,112,88,47,36,12,13
WE,14,7,21,14,92,71,121,94,31,26,9,6
TH,60,53,179,157,1096,908,1615,1373,725,651,228,163
