region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,8,5,26,24,81,66,187,145,97,86,28,17
AP,4,3,29,35,102,81,180,139,52,40,10,7
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,7,6,16,27,118,109,178,175,76,42,28,24
EIC,4,6,31,28,111,139,279,223,120,105,18,15
G,4,1,20,9,45,50,88,84,58,51,14,11
GRZ,2,2,8,12,67,62,138,119,56,58,11,12
GTH,1,5,18,12,64,46,107,94,44,36,9,14
HBN,0,2,5,3,44,33,73,64,34,27,6,11
IK,2,2,9,10,78,75,112,99,58,48,12,12
J,20,27,59,65,398,330,345,283,111,98,35,28
KYF,2,2,10,7,54,45,116,90,45,42,14,15
NDH,2,2,18,14,45,37,104,85,44,38,14,13
SHK,5,4,14,27,102,77,205,132,82,68,9,8
SHL,0,0,1,3,16,13,26,21,31,17,3,1
SLF,0,1,4,5,23,16,67,48,34,26,13,9
SM,2,3,15,17,80,68,165,146,84,72,33,12
SOK,0,0,6,0,33,20,63,59,36,26,10,6
SOM,2,2,3,9,29,28,57,36,23,17,3,3
SON,3,2,9,7,45,43,87,75,38,38,11,11
UH,2,0,25,23,85,75,149,135,78,74,16,15
WAK,1,4,24,21,111,92,204,188,81,75,21,15
WE,9,7,25,19,138,129,155,141,65,59,19,13
TH,80,86,375,377,1869,1634,3085,2581,1347,1143,337,272
