region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,8,13,16,21,66,78,179,189,86,88,41,21
AP,11,7,17,8,41,51,66,76,25,39,7,6
EA,1,0,2,2,19,27,33,41,15,17,3,4
EF,11,5,17,24,86,86,91,111,37,41,8,8
EIC,2,4,8,14,31,34,59,50,29,39,9,6
G,12,9,25,13,37,55,86,68,64,51,14,10
GRZ,12,11,19,35,155,150,345,287,172,172,104,58
GTH,5,8,14,12,81,67,120,129,59,54,19,9
HBN,4,1,9,6,13,14,36,27,20,20,6,4
IK,9,11,30,32,64,63,99,98,44,42,8,10
J,5,2,8,15,41,47,32,41,10,17,4,4
KYF,1,3,14,15,27,20,51,48,23,17,8,1
NDH,4,4,12,6,18,23,45,32,17,21,5,2
SHK,5,4,17,14,24,24,69,66,30,23,14,14
SHL,5,3,8,6,16,13,26,26,17,13,7,3
SLF,7,5,10,5,48,47,87,77,55,53,23,6
SM,5,8,31,27,50,53,103,103,49,72,23,10
SOK,2,4,9,9,46,45,79,93,43,65,23,11
SOM,5,2,14,13,31,35,69,69,38,37,12,9
SON,9,6,22,16,42,47,109,97,57,46,18,7
UH,1,2,6,6,29,34,50,40,20,19,6,4
WAK,5,5,21,27,99,98,190,161,105,101,20,22
WE,4,2,9,10,24,25,27,37,6,13,4,2
TH,133,119,338,336,1088,1136,2051,1966,1021,1060,386,231
