region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,8,13,33,23,150,137,408,272,186,162,151,79
AP,0,1,4,1,23,18,46,35,20,18,18,11
EA,0,1,3,4,19,15,51,36,25,28,65,21
EF,1,1,1,0,54,41,88,63,33,35,47,26
EIC,1,2,6,7,41,34,78,55,51,58,67,28
G,1,4,5,14,50,40,83,76,60,43,41,26
GRZ,0,0,1,2,30,23,93,42,39,76,48,27
GTH,0,2,5,2,35,17,72,46,34,33,55,29
HBN,2,3,5,1,39,26,121,85,62,54,22,20
IK,5,3,9,14,35,25,92,76,64,46,64,35
J,7,3,5,14,82,73,106,100,44,44,60,33
KYF,1,0,1,1,13,12,36,31,20,16,12,11
NDH,1,3,5,2,14,10,37,19,24,23,16,11
SHK,4,3,3,8,44,43,134,91,54,42,46,22
SHL,2,1,0,2,17,12,24,24,26,22,11,20
SLF,2,4,5,5,51,32,146,86,63,55,62,34
SM,2,1,2,4,37,29,92,66,61,69,57,41
SOK,1,2,4,11,53,30,119,63,52,44,23,26
SOM,0,0,1,2,20,13,47,43,30,26,34,13
SON,0,0,5,3,27,16,69,62,45,36,66,22
UH,1,4,14,14,93,70,257,170,131,129,104,43
WAK,6,7,2,13,82,60,174,111,76,71,72,43
WE,1,1,4,3,21,16,21,25,11,14,35,17
TH,46,59,123,150,1030,792,2394,1677,1211,1144,1176,638
