region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,16,17,77,64,128,113,205,215,88,67,21,14
AP,9,17,62,60,88,87,160,143,46,49,19,5
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,8,6,38,42,119,104,107,117,34,28,9,7
EIC,6,10,22,24,53,49,74,81,19,30,6,6
G,3,5,20,14,51,51,81,66,26,29,16,5
GRZ,33,28,126,122,234,259,458,421,158,152,56,27
GTH,9,7,51,48,130,120,168,145,56,70,27,9
HBN,12,8,57,73,135,118,247,231,80,83,40,15
IK,9,7,29,27,71,95,87,84,37,36,21,11
J,49,38,122,105,262,223,240,234,62,43,25,21
KYF,2,4,20,24,40,42,61,79,32,33,15,7
NDH,5,4,25,24,51,51,71,91,16,17,17,6
SHK,19,18,81,95,138,115,248,257,106,94,29,16
SHL,3,5,31,28,48,60,94,87,36,31,15,5
SLF,10,5,31,31,86,73,115,109,65,48,30,15
SM,8,12,41,36,70,68,128,139,45,48,22,13
SOK,4,8,37,52,96,93,184,202,76,62,26,7
SOM,14,16,81,80,117,110,232,237,80,69,16,17
SON,16,9,42,37,91,67,135,126,57,42,12,4
UH,20,11,64,84,125,147,184,186,63,65,21,10
WAK,12,17,71,80,147,156,247,229,84,85,14,15
WE,20,25,90,83,144,102,140,126,31,25,13,3
TH,287,277,1218,1233,2424,2303,3666,3605,1297,1206,470,238
