region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,25,20,81,101,255,235,533,402,231,194,92,48
AP,44,38,107,102,284,212,525,451,138,141,30,24
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,9,16,31,22,224,181,245,205,104,84,47,38
EIC,71,65,201,207,592,501,1007,810,333,327,85,65
G,4,4,23,21,90,80,120,127,75,62,26,17
GRZ,39,43,227,227,471,439,916,748,327,257,110,50
GTH,6,12,21,36,115,82,225,186,91,64,25,17
HBN,18,7,73,63,210,184,433,363,137,114,44,28
IK,4,13,38,27,165,150,248,222,114,87,31,22
J,69,93,168,181,746,599,689,602,192,169,79,54
KYF,18,17,68,74,220,182,430,329,171,138,30,30
NDH,13,13,50,43,175,132,288,222,103,98,47,29
SHK,27,34,98,81,258,217,514,422,165,146,55,37
SHL,0,1,9,7,34,38,74,56,37,38,12,7
SLF,7,9,18,31,118,85,224,166,102,71,81,32
SM,11,8,29,41,168,156,334,303,133,135,46,29
SOK,6,10,39,57,174,173,358,314,124,123,31,20
SOM,3,3,17,7,53,39,102,76,33,39,11,2
SON,13,17,101,92,287,288,540,490,236,212,58,39
UH,11,13,42,37,176,160,281,233,109,94,27,25
WAK,24,9,64,65,251,224,482,391,165,152,69,43
WE,82,79,145,131,498,409,663,531,207,171,122,72
TH,504,524,1650,1653,5564,4766,9231,7649,3327,2916,1158,728
