region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,120,139,468,470,949,810,1506,1293,466,354,166,91
AP,90,105,400,399,608,497,1037,828,244,235,131,62
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,11,19,73,80,104,80,90,98,44,42,52,40
EIC,236,255,856,898,1147,970,1888,1491,448,409,118,66
G,39,47,249,275,555,510,727,655,213,208,105,67
GRZ,31,30,200,176,442,388,740,644,194,153,70,28
GTH,82,92,365,393,682,553,956,772,242,204,60,34
HBN,41,36,180,199,367,341,683,636,212,180,65,34
IK,48,43,173,187,304,251,463,406,137,152,103,37
J,212,226,575,555,1141,953,1029,947,193,157,63,43
KYF,46,43,223,255,461,373,638,544,229,165,61,26
NDH,147,123,553,604,872,772,1241,1068,361,350,118,76
SHK,159,158,542,592,849,775,1430,1238,411,312,122,59
SHL,10,15,36,53,73,91,130,114,53,53,12,10
SLF,85,89,453,436,670,614,1160,1038,352,336,150,79
SM,76,74,285,321,497,481,907,717,257,267,77,46
SOK,78,91,293,316,682,608,1033,842,304,287,58,43
SOM,59,47,204,265,384,336,635,550,196,154,62,38
SON,29,35,197,203,402,356,628,547,161,154,95,46
UH,86,80,375,360,539,438,822,678,224,203,81,46
WAK,124,121,559,569,837,772,1412,1160,352,373,134,83
WE,85,80,398,406,733,628,813,690,218,205,80,55
TH,1894,1948,7657,8012,13298,11597,19968,16956,5511,4953,1983,1109
