region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,39,34,178,167,279,249,414,380,106,88,16,18
AP,53,32,209,196,248,215,365,337,62,64,27,13
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,41,41,207,223,445,373,457,353,75,68,26,16
EIC,69,45,255,232,320,298,417,395,88,94,24,17
G,35,46,170,186,275,214,324,263,75,60,32,18
GRZ,23,11,107,130,187,178,356,319,85,75,25,8
GTH,28,28,236,256,378,419,523,497,105,102,22,19
HBN,20,33,114,132,209,201,359,294,85,70,14,9
IK,37,33,155,157,225,246,285,252,61,52,19,9
J,87,75,273,283,492,472,498,427,78,69,46,25
KYF,13,11,67,90,124,100,190,191,54,63,16,8
NDH,22,30,115,103,189,172,258,190,58,48,18,11
SHK,47,39,229,276,319,282,491,448,96,104,33,18
SHL,9,9,90,76,138,115,198,148,33,43,9,4
SLF,16,14,118,126,160,148,259,227,70,72,15,5
SM,33,28,196,191,275,231,438,363,101,90,42,23
SOK,42,31,182,200,273,255,417,377,71,83,22,11
SOM,22,27,155,172,186,175,291,244,53,61,6,5
SON,13,15,80,117,136,137,218,244,56,45,8,3
UH,27,21,131,151,198,184,287,250,65,77,14,14
WAK,51,67,306,359,444,398,683,579,147,133,47,36
WE,53,69,197,228,261,214,300,243,55,37,18,9
TH,780,739,3770,4051,5761,5276,8028,7021,1679,1598,499,299
