region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,126,147,524,538,1065,888,1694,1378,559,431,196,121
AP,101,118,452,445,700,570,1222,1007,308,289,142,64
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,21,29,74,90,141,105,147,148,52,45,33,32
EIC,239,293,923,939,1276,1107,2034,1651,519,461,141,75
G,46,52,252,252,588,560,797,718,266,255,135,76
GRZ,42,50,255,237,534,502,918,797,252,209,93,46
GTH,73,73,319,314,640,566,949,807,278,212,61,37
HBN,42,31,204,217,382,378,770,700,251,198,68,39
IK,60,40,174,192,346,290,510,433,204,173,108,50
J,253,272,689,698,1523,1288,1443,1310,308,272,100,70
KYF,54,62,290,321,584,539,891,785,335,256,76,47
NDH,176,156,657,728,1112,1007,1629,1351,483,449,133,93
SHK,153,159,589,615,907,853,1599,1346,480,371,127,71
SHL,7,15,37,32,118,122,209,198,101,80,26,13
SLF,77,73,356,363,659,557,1158,1026,368,328,142,84
SM,40,63,266,298,511,512,869,789,324,319,88,52
SOK,82,103,377,402,793,723,1277,1055,391,372,83,58
SOM,49,55,208,252,388,354,700,599,211,189,77,43
SON,27,33,222,214,429,398,712,638,180,185,103,52
UH,93,90,367,392,620,539,1006,828,308,260,76,46
WAK,131,143,598,632,889,829,1505,1253,414,426,205,117
WE,90,108,463,498,820,693,966,784,254,229,103,69
TH,1982,2165,8296,8669,15025,13380,23005,19601,6846,6009,2316,1355
