region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,2,3,7,14,82,77,183,174,125,93,44,36
AP,11,7,12,11,58,31,121,103,65,59,18,10
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,4,10,12,10,120,96,137,123,61,44,18,24
EIC,2,3,5,4,33,34,69,60,39,36,17,15
G,3,4,8,4,38,34,81,70,56,50,24,13
GRZ,2,1,4,5,26,29,72,88,40,42,12,9
GTH,2,4,6,10,33,29,98,60,37,17,17,17
HBN,1,1,3,6,22,14,44,33,22,18,15,8
IK,4,5,9,5,42,30,105,83,43,36,16,8
J,15,22,33,23,151,149,211,170,76,77,28,29
KYF,2,5,10,10,40,34,124,95,77,64,21,19
NDH,4,5,5,7,49,46,100,89,41,44,14,13
SHK,8,3,13,15,50,51,170,126,70,59,29,23
SHL,0,0,2,1,6,13,22,16,17,9,7,12
SLF,0,4,3,7,25,23,59,53,35,42,15,10
SM,3,3,11,8,47,30,120,70,60,64,22,16
SOK,0,1,3,5,34,30,60,60,34,27,11,4
SOM,0,1,7,5,17,12,34,25,16,16,4,2
SON,2,4,5,6,58,52,105,91,47,47,17,14
UH,0,3,6,8,36,39,75,67,42,35,9,5
WAK,3,6,14,18,59,60,150,132,57,61,21,11
WE,1,6,2,11,37,36,48,32,23,14,8,10
TH,69,101,180,193,1063,949,2188,1820,1083,954,387,308
