region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,126,148,533,561,1072,896,1741,1416,593,449,201,128
AP,107,126,505,468,752,630,1382,1134,370,351,153,67
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,22,35,94,105,171,124,193,195,65,57,46,37
EIC,240,282,934,933,1281,1115,2091,1664,522,482,149,78
G,58,64,266,280,580,589,905,781,319,292,136,80
GRZ,49,54,273,263,552,529,979,839,274,221,92,46
GTH,78,70,330,326,659,593,1002,898,282,229,84,47
HBN,44,36,225,250,407,416,810,762,275,223,71,47
IK,50,49,177,195,353,310,501,458,210,182,99,52
J,258,268,682,700,1609,1346,1488,1314,350,303,142,82
KYF,58,66,298,325,623,582,972,858,370,276,85,54
NDH,168,158,685,734,1117,1047,1674,1403,504,458,141,98
SHK,159,166,613,637,957,902,1722,1405,525,403,142,80
SHL,13,18,58,53,177,183,310,276,134,111,36,23
SLF,82,73,344,343,673,575,1210,1054,400,355,145,91
SM,39,51,259,281,517,491,923,818,330,319,92,63
SOK,90,109,400,424,811,758,1331,1105,411,385,90,63
SOM,56,57,227,248,399,380,773,617,218,211,69,39
SON,32,32,226,226,437,396,725,629,190,191,104,53
UH,93,84,365,385,616,535,1034,819,325,271,70,44
WAK,130,152,620,666,960,899,1679,1423,452,484,240,131
WE,97,122,508,527,843,715,1040,841,274,257,121,77
TH,2049,2220,8622,8930,15566,14011,24485,20709,7393,6510,2508,1480
