region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,2,2,10,12,105,86,227,180,128,95,45,35
AP,9,4,18,10,68,56,131,113,77,65,20,10
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,11,7,11,7,115,106,136,119,58,48,17,25
EIC,3,5,7,5,37,27,81,69,39,37,17,13
G,6,2,8,4,43,45,101,84,59,50,13,14
GRZ,3,1,5,6,36,33,103,103,48,52,15,11
GTH,1,5,6,6,39,30,112,72,40,36,17,14
HBN,5,1,4,3,26,22,63,36,28,28,18,12
IK,3,2,6,7,43,39,102,74,37,40,16,9
J,19,27,29,20,178,167,202,162,87,79,35,38
KYF,4,6,14,8,56,45,169,134,85,78,22,24
NDH,4,6,3,6,52,52,91,83,43,41,17,18
SHK,7,7,10,13,68,74,212,169,85,66,29,27
SHL,0,0,0,0,11,11,22,7,14,12,6,9
SLF,1,2,3,2,26,20,69,62,37,48,13,11
SM,1,4,5,7,41,57,130,99,77,66,35,16
SOK,2,1,3,7,49,39,101,82,55,31,11,6
SOM,0,2,3,5,24,21,48,38,22,22,6,7
SON,3,4,6,5,66,48,126,97,51,48,19,16
UH,1,2,6,5,42,40,96,83,52,46,12,9
WAK,8,12,15,16,95,110,231,207,87,81,36,23
WE,3,6,2,9,39,38,48,69,24,22,11,10
TH,96,108,174,163,1259,1166,2601,2142,1233,1091,430,357
