region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,3,17,18,51,31,98,70,42,30,15,10
AP,1,0,13,10,48,31,78,61,34,17,7,7
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,2,3,5,7,61,56,61,58,28,20,14,5
EIC,1,2,10,11,33,37,70,59,42,35,2,9
G,2,2,3,1,22,13,29,21,25,14,8,5
GRZ,3,1,6,1,23,40,53,56,31,30,7,10
GTH,1,3,6,8,42,20,71,55,35,27,11,7
HBN,0,2,4,4,16,18,38,33,17,20,24,6
IK,3,4,4,1,28,44,39,40,23,15,12,9
J,10,8,26,28,154,126,123,113,42,34,19,6
KYF,4,2,7,4,33,34,72,45,20,21,6,9
NDH,1,0,6,0,28,14,39,32,22,26,7,7
SHK,5,1,11,5,39,31,81,57,29,24,8,7
SHL,0,0,2,1,12,5,17,14,21,13,7,2
SLF,0,1,1,1,16,15,31,20,14,13,3,3
SM,1,0,3,3,44,26,55,52,37,33,10,10
SOK,0,0,4,5,21,15,37,35,22,14,5,6
SOM,0,0,3,3,9,6,21,24,9,7,2,0
SON,3,0,3,3,18,21,51,31,22,23,5,3
UH,1,3,2,2,30,26,54,42,25,25,4,8
WAK,1,2,4,3,56,41,81,58,38,25,13,10
WE,11,3,21,14,76,57,105,81,24,20,7,5
TH,55,40,161,133,860,707,1304,1057,602,486,196,144
