region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,8,7,30,24,77,58,174,125,89,74,27,15
AP,2,1,24,30,92,74,155,129,48,32,9,8
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,7,4,19,18,123,135,163,165,69,46,23,18
EIC,6,7,35,33,113,156,297,235,125,117,20,15
G,3,1,11,7,35,44,85,73,50,42,16,9
GRZ,4,2,7,12,58,51,130,100,49,48,8,9
GTH,1,5,21,16,68,55,118,110,46,45,8,11
HBN,1,1,4,3,39,31,66,59,34,29,11,14
IK,2,4,12,11,72,84,101,108,56,30,15,15
J,18,21,55,57,334,267,293,234,83,82,33,21
KYF,1,1,9,7,53,46,112,85,42,42,14,16
NDH,3,1,13,9,40,40,85,77,41,37,12,10
SHK,3,4,10,24,96,69,183,114,69,68,8,5
SHL,0,0,0,3,20,13,30,22,29,17,2,4
SLF,0,0,3,8,23,18,51,48,31,27,9,10
SM,1,2,15,13,82,73,170,145,87,75,30,21
SOK,1,0,6,1,33,26,52,45,39,22,9,6
SOM,0,1,4,6,34,24,59,37,24,21,2,3
SON,3,2,8,7,40,42,85,66,33,35,11,12
UH,3,2,18,18,86,72,141,125,66,65,9,12
WAK,3,6,19,14,109,97,212,190,87,79,14,13
WE,14,8,23,19,127,119,155,127,56,54,15,11
TH,84,80,346,340,1754,1594,2917,2419,1253,1087,305,258
