region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,103,129,447,432,869,740,1368,1203,404,333,137,87
AP,82,99,363,363,568,471,954,772,229,209,107,51
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,19,24,94,101,90,91,98,105,38,39,53,29
EIC,208,241,738,802,1040,864,1629,1346,381,365,94,57
G,40,42,224,251,510,463,639,558,179,183,87,51
GRZ,31,30,183,174,419,372,680,595,176,143,64,40
GTH,81,90,343,345,642,525,871,701,223,203,56,27
HBN,33,37,160,171,325,297,565,551,170,153,55,26
IK,42,39,154,189,299,238,429,402,128,140,53,23
J,228,225,568,542,1023,861,918,850,155,137,59,39
KYF,34,33,170,188,294,234,456,374,172,113,47,19
NDH,137,111,475,523,772,626,1071,943,292,301,117,63
SHK,154,156,548,585,844,771,1412,1212,399,283,119,64
SHL,9,11,37,66,84,83,146,109,55,51,13,11
SLF,72,81,391,402,609,550,991,900,292,270,119,51
SM,87,76,280,312,492,470,800,664,226,223,79,50
SOK,73,83,287,298,658,618,978,824,306,263,56,36
SOM,42,37,175,218,325,265,486,429,145,120,51,36
SON,28,34,181,173,377,324,555,502,134,123,73,39
UH,83,73,341,335,503,385,739,608,188,177,80,41
WAK,108,125,554,577,837,775,1380,1162,326,346,122,67
WE,82,67,334,335,660,587,736,621,182,173,55,45
TH,1776,1843,7047,7382,12240,10610,17901,15431,4800,4348,1696,952
