region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,53,50,215,205,360,361,574,522,135,132,27,28
AP,46,56,197,212,281,264,451,438,81,83,24,12
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,51,46,168,171,369,273,406,315,71,68,13,8
EIC,93,104,360,352,503,451,711,661,152,157,36,31
G,31,42,150,151,363,317,394,350,105,86,32,21
GRZ,36,20,145,175,287,242,485,410,101,102,40,21
GTH,24,35,198,234,384,410,527,484,125,106,23,17
HBN,30,39,143,141,252,262,434,383,88,87,21,9
IK,33,48,145,157,219,170,270,235,69,66,25,11
J,110,100,298,315,553,524,549,496,107,95,39,17
KYF,21,16,82,103,153,127,282,210,85,79,18,15
NDH,23,26,136,161,258,246,366,296,66,75,48,17
SHK,77,72,314,331,482,423,724,633,158,138,59,31
SHL,8,8,82,81,135,104,193,147,42,46,16,7
SLF,26,34,144,171,260,256,439,364,112,92,31,13
SM,37,38,198,201,320,294,543,484,137,135,51,23
SOK,43,48,226,246,372,343,577,505,123,120,31,19
SOM,21,37,173,174,232,214,348,282,73,54,10,8
SON,23,15,114,121,234,232,340,355,71,82,17,11
UH,33,31,134,141,239,224,399,333,84,90,25,17
WAK,59,52,304,298,493,442,760,674,173,161,44,29
WE,67,68,228,240,345,305,425,322,79,69,20,15
TH,945,985,4154,4381,7094,6484,10197,8899,2237,2123,650,380
