region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,4,28,24,94,82,224,161,129,126,44,23
AP,6,4,32,39,89,84,197,140,65,48,18,12
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,10,6,25,30,126,118,172,172,79,50,27,21
EIC,10,7,41,43,147,160,373,312,156,170,43,20
G,4,3,17,14,65,49,105,73,59,56,14,15
GRZ,3,3,10,15,67,72,147,128,79,56,17,28
GTH,2,5,12,10,56,59,116,87,46,40,13,14
HBN,2,5,3,6,54,40,93,72,43,34,11,10
IK,3,4,7,7,64,61,118,83,47,57,18,10
J,24,28,71,75,450,394,385,355,132,115,38,36
KYF,4,5,12,10,62,45,138,110,52,47,20,19
NDH,2,2,16,24,46,51,134,90,47,57,27,16
SHK,6,6,27,27,114,90,259,169,94,94,10,14
SHL,0,1,2,4,8,12,33,24,27,17,3,5
SLF,1,4,1,3,38,24,82,61,45,42,12,17
SM,7,5,20,16,95,79,202,195,110,90,30,19
SOK,0,0,5,4,24,27,79,63,33,28,9,6
SOM,3,2,4,5,16,29,57,35,32,18,4,5
SON,2,2,11,13,52,48,130,103,42,47,15,12
UH,2,3,32,32,93,79,187,147,107,87,16,19
WAK,4,9,24,26,132,101,266,243,103,92,31,15
WE,10,7,32,19,137,134,174,152,59,74,17,19
TH,111,115,432,446,2029,1838,3671,2975,1586,1445,437,355
