region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,67,66,252,248,473,470,974,744,412,317,153,86
AP,84,91,310,263,528,434,1033,854,302,273,64,50
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,16,15,35,44,133,90,130,109,65,65,57,48
EIC,99,123,382,366,807,700,1435,1185,460,437,137,82
G,19,16,39,51,116,142,223,191,87,64,35,20
GRZ,63,48,299,344,548,482,971,780,278,200,80,51
GTH,19,17,74,79,177,172,341,281,123,96,42,21
HBN,29,25,149,161,358,342,673,564,217,179,51,31
IK,38,41,94,97,256,216,392,327,113,110,40,33
J,172,222,472,478,1079,1071,1217,1078,330,323,193,104
KYF,35,42,169,168,430,411,771,626,292,253,77,55
NDH,49,57,209,183,489,434,847,707,280,247,82,60
SHK,69,68,268,251,540,482,1087,898,355,305,94,75
SHL,7,5,19,30,63,67,110,102,52,40,12,9
SLF,30,28,81,76,219,189,418,351,142,132,104,48
SM,19,13,64,59,233,240,371,316,143,141,72,35
SOK,29,45,176,189,419,400,777,715,307,264,86,56
SOM,9,13,39,28,86,96,161,128,46,39,25,9
SON,34,30,194,184,410,419,740,652,294,245,64,34
UH,20,25,101,96,264,196,441,354,155,146,39,24
WAK,61,76,202,221,497,422,880,719,224,264,91,68
WE,112,132,332,273,751,653,1005,811,299,265,196,103
TH,1080,1198,3960,3889,8876,8128,14997,12492,4976,4405,1794,1102
