region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,66,68,260,233,461,473,763,708,204,171,52,35
AP,50,57,226,231,324,328,567,527,114,109,35,21
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,40,45,134,130,332,283,347,287,68,70,31,10
EIC,114,129,401,426,628,520,915,841,203,207,43,39
G,32,38,115,138,347,304,416,350,113,88,34,18
GRZ,41,24,167,203,339,281,552,451,115,113,49,24
GTH,25,36,203,214,421,399,574,539,146,125,30,18
HBN,28,37,147,143,304,319,556,490,124,110,30,15
IK,40,49,179,160,290,230,409,376,75,97,26,11
J,139,130,345,367,663,632,690,638,139,121,49,26
KYF,17,18,92,107,183,127,338,247,98,88,24,18
NDH,52,49,202,230,377,313,517,412,119,122,86,35
SHK,97,98,372,401,614,533,941,852,219,205,79,39
SHL,6,8,69,67,129,112,165,156,44,50,20,11
SLF,38,46,171,215,368,377,627,566,158,148,46,22
SM,41,48,221,238,394,350,672,602,167,175,53,24
SOK,54,57,245,264,462,422,701,622,170,166,32,18
SOM,26,40,172,174,263,195,392,311,84,58,21,18
SON,27,24,118,140,280,261,400,409,78,94,26,12
UH,45,37,152,156,264,262,481,397,106,100,47,14
WAK,77,57,337,303,577,531,915,780,214,197,45,34
WE,65,67,255,231,439,375,515,414,112,94,24,18
TH,1120,1162,4583,4771,8459,7627,12453,10975,2870,2708,882,480
